Raw data,,,,,,,,,
,,,,,,,,,
Global company sample,,Rev CAGR,Rev delta $m,Rev $m end yr,EBITDA CAGR,EBITDA delta $m,Employee CAGR,Employee delta,Revenue $B
Company24,LS,-0.8%,-383,"44,296",1.0%,149,-3.0%,"-3,364",46
Company25,TMT,0.4%,"1,083","60,823",0.3%,258,4.0%,"10,669",59
Company26,Insurance,4.2%,"9,291","174,148",17.7%,"11,850",1.4%,"5,139",158
Company27,Consumer,3.6%,"3,473","70,544",4.8%,732,1.2%,"4,912",64
Company28,LS,3.1%,637,"24,105",9.4%,556,-5.4%,"-2,066",24
Company29,GEM,3.4%,"5,335","114,562",5.7%,"1,471",1.9%,"1,911",102
Company30,Consumer,-4.2%,"-3,051","96,111",-1.8%,-311,-4.4%,"-4,615",97
Company31,TMT,,,,,,,,
Company32,Consumer,1.3%,259,"21,776",6.2%,602,-5.0%,-413,21
Company33,LS,5.4%,"1,414","26,823",8.3%,713,-0.3%,-273,23
Company34,Banking,-0.2%,-133,"45,978",-5.3%,"-1,591",-0.3%,-662,47
Company35,Insurance,1.6%,"2,955","138,305",2.9%,460,0.9%,"1,322",131
Company36,Consumer,0.8%,"1,279","70,956",2.6%,590,-2.6%,"-8,140",68
Company37,LS,6.2%,"3,987","67,800",6.9%,"1,673",1.6%,"1,542",59
Company38,TMT,5.1%,"4,930","102,426",12.7%,"3,278",-1.8%,"-4,045",95
Company39,TMT,-2.0%,"-1,220","24,079",-5.6%,-306,-3.8%,"-4,174",25
Company40,LS,-0.4%,-110,"33,162",-4.1%,-259,4.8%,"3,094",32
Company41,Banking,2.9%,"1,068","28,579",4.4%,516,1.3%,727,26
Company42,TMT,1.6%,"1,221","62,568",6.3%,"1,023",-4.6%,"-6,789",61
Company43,Banking,-1.1%,-234,"28,388",0.8%,140,0.9%,66,30
Company44,AI,3.2%,432,"17,979",7.4%,431,-0.2%,-65,18
Company45,AI,2.5%,"1,801","66,290",3.7%,313,1.8%,"6,475",65
Company46,Banking,4.0%,976,"29,301",2.3%,251,1.4%,730,28
Company47,LS,8.5%,"2,070","22,971",11.1%,622,7.0%,"5,940",19
Company48,Banking,1.3%,"1,125","57,962",6.2%,"1,641",-0.4%,-813,56
Company49,TMT,13.1%,"11,276","142,714",10.7%,"3,014",7.3%,"12,118",116
Company50,AI,,,,,,,,
Company51,Banking,6.7%,"2,462","39,636",-0.4%,-35,3.6%,"2,093",33
Company52,LS,0.1%,17,"25,154",-2.4%,-201,1.5%,"1,508",26
Company53,Consumer,2.4%,"1,539","100,742",2.2%,280,0.6%,"1,500",96
Company54,TL&I,5.2%,"3,304","62,239",-4.3%,-389,2.2%,"7,644",56
Company55,Banking,-2.5%,-502,"37,357",-0.3%,-16,4.3%,"2,742",38
Company56,LS,2.6%,574,"31,539",3.4%,378,9.4%,"1,856",31
Company57,Insurance,0.5%,568,"34,279",-3.0%,-106,-1.2%,-525,33
Company58,Banking,1.7%,265,"13,993",4.8%,239,-1.2%,-595,13
Company59,TMT,-14.7%,"-12,488","65,807",-22.4%,"-2,014",-37.6%,"-64,680",72
Company60,AI,-1.0%,-247,"23,788",2.2%,199,2.8%,980,23
Company61,GEM,,,,,,,,
Company62,TMT,5.0%,"2,908","47,308",0.7%,114,3.3%,"6,460",40
Company63,Banking,7.7%,"7,796","159,564",13.4%,"4,773",3.2%,"7,722",141
Company64,Consumer,6.3%,"2,239","49,281",11.6%,833,2.2%,"1,872",44
Company65,Banking,2.6%,-196,"30,318",45.0%,"1,277",-5.4%,"-3,793",30
Company66,Insurance,3.0%,"4,983","130,234",-6.5%,-449,0.0%,-40,121
Company67,AI,-6.0%,"-5,329","83,449",-68.7%,"-2,407",-0.1%,-82,101
Company68,Insurance,22.9%,"11,111","85,307",-3.9%,-42,0.8%,196,58
Company69,TMT,4.4%,256,"26,806",4.2%,65,0.6%,658,28
Company70,TMT,0.7%,873,"60,319",3.3%,687,-3.5%,"-4,379",62
Company71,GEM,4.3%,"5,579","180,426",14.3%,"3,209",-7.6%,"-4,289",168
Company72,LS,8.9%,"1,994","16,823",14.3%,673,,"2,245",11
Company73,Banking,-2.1%,-319,"20,795",20.0%,520,-0.2%,-79,20
Company74,Banking,-7.9%,"-2,331","23,282",-18.9%,-95,-3.2%,"-3,039",28
Company75,Banking,1.5%,532,"28,506",3.5%,336,0.8%,293,26
Company76,GEM,0.7%,942,"50,118",8.0%,"1,202",1.6%,473,48
Company77,Insurance,6.1%,"3,932","94,532",18.9%,875,-0.2%,-101,81
Company78,TMT,-0.3%,793,"92,587",-4.2%,-166,1.3%,"3,280",93
Company79,LS,1.3%,732,"28,294",-0.3%,30,-2.3%,"-2,550",27
Company80,Banking,4.1%,512,"11,382",-0.9%,-81,4.9%,294,12
Company81,AI,1.2%,368,"25,387",0.5%,46,1.4%,"1,327",25
Company82,GEM,1.2%,"1,561","68,135",0.0%,118,0.1%,65,64
Company83,AI,-6.9%,"-1,452","28,422",11.7%,363,-8.1%,"-7,705",30
Company84,Banking,4.2%,"1,335","34,884",8.0%,720,-2.6%,"-3,436",34
Company85,AI,4.9%,490,"9,432",2.5%,66,7.0%,"2,829",8
Company86,Banking,2.9%,"2,005","67,268",8.3%,"1,141",-1.0%,"-1,835",63
Company87,Banking,-2.7%,"-1,693","26,943",9.3%,330,-10.4%,"-11,421",28
Company88,TMT,-0.6%,-427,"12,397",-6.2%,-530,-3.3%,"-1,119",13
Company89,GEM,-1.3%,-460,"23,700",-6.6%,-555,1.8%,"1,800",23
Company90,Consumer,-5.0%,"-1,193","23,184",4.6%,439,-18.1%,"-59,125",25
Company91,AI,1.5%,"2,251","221,378",-12.3%,"-1,728",-1.6%,"-3,195",220
Company92,TMT,9.0%,581,"8,360",15.5%,237,5.3%,795,7
Company93,Consumer,-0.9%,-337,"51,428",1.5%,93,-2.6%,"-9,228",54
Company94,Consumer,6.7%,"7,687","125,917",-0.1%,-7,-1.2%,"-3,565",112
Company95,AI,4.0%,"8,590","211,303",-16.9%,"-2,336",1.4%,"3,989",198
Company96,Insurance,1.1%,"2,204","139,893",-1.3%,-6,-2.0%,"-1,457",128
Company97,TMT,-8.7%,-129,"1,006",9.7%,14,-6.6%,-289,1
Company98,TMT,,,,,,,,
Company99,TMT,-2.6%,-121,"5,201",-11.4%,-105,1.1%,106,6
Company100,TMT,8.2%,995,"17,435",13.8%,372,1.6%,923,15
Company101,TMT,8.3%,"1,246","14,451",19.0%,280,23.2%,"5,638",12
Company102,Banking,10.8%,841,"8,148",16.1%,500,5.0%,836,7
Company103,TMT,,,,12.9%,0,,,0
Company104,AI,9.7%,758,"10,894",26.4%,328,1.5%,676,9
Company105,Banking,1.3%,"1,052","53,356",0.5%,156,2.2%,"4,239",51
Company106,LS,-1.1%,-253,"34,207",1.8%,267,-2.2%,"-2,339",33
Company107,Consumer,3.2%,-118,"11,773",5.2%,65,-2.5%,-767,11
Company108,Consumer,-0.3%,-50,"26,384",-1.7%,-70,-2.6%,"-1,073",26
Company109,AI,-0.9%,-346,"27,165",2.0%,163,-2.4%,"-2,960",29
Company110,Consumer,-0.6%,-89,"16,321",-1.6%,-70,-2.6%,-936,16
Company111,AI,6.5%,"4,137","60,866",6.5%,749,4.3%,"9,085",50
Company112,TMT,8.1%,"2,314","34,321",6.2%,491,7.6%,"6,478",30
Company113,Consumer,-0.4%,69,"33,833",4.7%,547,-1.7%,"-2,763",34
Company114,Insurance,28.6%,"9,781","79,543",69.4%,"1,328",1.7%,509,57
Company115,AI,0.6%,"2,181","137,374",7.6%,880,1.2%,"2,543",135
Company116,Banking,-1.0%,-51,"5,975",4.6%,96,-1.0%,-280,6
Company117,Insurance,5.9%,"2,344","33,620",-24.7%,-763,3.3%,454,28
Company118,AI,-5.7%,"-1,180","22,046",-3.7%,-150,-6.7%,"-6,840",21
Company119,Insurance,3.3%,470,"8,326",5.7%,190,3.0%,"2,000",7
Company120,Insurance,4.5%,"1,752","34,591",13.8%,592,2.1%,914,30
Company121,GEM,1.5%,347,"21,452",3.7%,364,-0.3%,-86,20
Company122,AI,-8.5%,"-2,757","41,128",-8.9%,-365,2.3%,"3,161",47
Company123,Insurance,18.4%,"9,666","110,000",-19.3%,-748,-7.4%,"-1,588",92
Company124,TMT,0.3%,717,"47,593",9.4%,777,-1.8%,"-2,108",47
Company125,AI,6.5%,742,"8,765",9.4%,246,6.5%,"1,110",8
Company126,Banking,2.8%,134,"4,402",3.0%,50,1.0%,170,4
Company127,GEM,-31.4%,"-27,662","64,253",-21.8%,"-1,280",13.0%,"8,091",81
Company128,TMT,-1.9%,503,"45,959",-22.6%,-468,-0.5%,-879,46
Company129,TMT,,,,,,,,
Company130,TMT,1.6%,613,"19,273",7.0%,164,2.2%,"2,330",18
Company131,AI,-3.4%,"-1,976","82,293",-1.1%,-2,-2.7%,"-8,632",86
Company132,TMT,16.0%,"4,302","39,157",28.0%,"1,831",2.7%,"7,650",33
Company133,TMT,,,,,,,,
Company134,GEM,,,,,,,,22
Company135,TMT,-7.5%,"-2,373","53,779",12.7%,483,-7.1%,"-10,292",58
Company136,Consumer,1.4%,"1,071","77,331",0.1%,4,1.9%,"6,683",73
Company137,AI,7.6%,"1,079","17,678",1.5%,100,9.8%,"6,025",15
Company138,Consumer,5.5%,"2,230","102,527",49.2%,821,-4.9%,"-21,994",97
Company139,Banking,4.4%,317,"5,603",5.7%,160,1.4%,269,5
Company140,LS,12.1%,"14,191","192,105",1.4%,38,12.5%,"4,950",168
Company141,Consumer,,,,,,,,
Company142,GEM,-5.4%,"-3,208","85,869",-9.8%,-878,2.4%,"2,619",91
Company143,Insurance,0.0%,-26,"91,327",-2.9%,-210,,,87
Company144,GEM,0.0%,-193,"57,898",10.0%,"2,676",-5.6%,"-3,944",61
Company145,Banking,-0.7%,-68,"14,397",-0.4%,3,-0.2%,-277,15
Company146,Banking,4.2%,1,11,2.5%,0,1.3%,1,0
Company147,LS,1.7%,178,"5,795",8.5%,163,0.0%,0,5
Company148,TMT,,,,,,,,
Company149,Consumer,4.1%,655,"8,912",14.8%,553,-0.2%,-92,8
Company150,GEM,-5.1%,-668,"5,706",-2.4%,-85,-12.0%,"-1,820",7
Company151,Consumer,8.1%,"4,474","40,723",12.9%,476,10.1%,"16,981",35
Company152,LS,9.1%,405,"7,435",19.0%,180,12.1%,"1,620",7
Company153,Banking,1.0%,298,"14,699",5.4%,361,-0.3%,-311,14
Company154,TL&I,2.3%,"2,355","102,757",31.7%,"1,580",7.2%,"34,710",98
Company155,Banking,-1.7%,-308,"7,135",-1.4%,-123,-2.8%,"-1,100",8
Company156,PEPI,3.4%,311,"5,897",7.1%,266,0.2%,68,6
Company157,GEM,-20.5%,"-6,807","11,277",,-979,-18.3%,"-7,594",27
Company158,TMT,-0.6%,-222,"10,587",-2.3%,-123,-1.8%,-437,11
Company159,GEM,3.4%,"1,292","26,762",10.2%,"1,348",-2.7%,"-1,378",24
Company160,AI,6.2%,"2,598","36,483",5.1%,"1,429",,,32
Company161,Consumer,9.3%,"17,421","173,920",5.5%,737,6.7%,"15,470",131
Company162,TL&I,0.9%,639,"37,517",-3.8%,-172,-0.6%,-425,37
Company163,TMT,14.4%,408,"5,180",23.4%,81,6.6%,376,4
Company164,AI,6.2%,417,"6,391",9.1%,151,5.9%,"2,019",6
Company165,TMT,,,,,,,,
Company166,AI,-3.4%,"-2,752","60,594",-17.9%,"-1,267",-1.8%,"-2,687",69
Company167,TMT,9.1%,515,"13,244",11.1%,212,3.3%,"1,016",12
Company168,Banking,-3.3%,-268,"8,532",-9.2%,-353,-0.6%,-181,9
Company169,GEM,5.0%,"1,177","14,935",12.4%,670,-8.6%,"-8,500",13
Company170,GEM,2.6%,491,"10,710",3.8%,282,0.6%,155,11
Company171,GEM,5.7%,"1,797","49,591",5.4%,472,3.4%,"1,062",47
Company172,TMT,18.6%,"1,323","8,391",49.2%,516,3.6%,196,6
Company173,Consumer,3.3%,"3,737","146,743",1.2%,70,0.3%,"1,200",142
Company174,TMT,-1.5%,-13,"3,815",-1.3%,0,-0.4%,-116,4
Company175,Banking,4.4%,911,"27,626",2.0%,170,1.9%,"1,286",26
Company176,Banking,-3.8%,-707,"18,961",8.4%,400,-8.6%,"-9,388",20
Company177,TMT,-4.2%,-259,"4,444",0.6%,31,-5.4%,-675,5
Company178,Consumer,0.5%,85,"9,502",-4.5%,-89,-1.3%,"-1,740",9
Company179,TMT,-2.1%,-134,"30,122",0.4%,54,-1.9%,"-1,485",31
Company180,AI,-12.2%,"-4,779","32,343",,"1,352",-9.8%,"-15,851",40
Company181,AI,2.8%,"3,746","104,081",0.5%,171,2.0%,"2,566",97
Company182,Consumer,4.5%,"1,473","41,431",12.7%,655,1.0%,977,39
Company183,AI,-5.0%,-869,"22,690",-5.0%,-29,-3.6%,"-2,070",24
Company184,Banking,4.7%,761,"20,858",4.9%,285,0.1%,40,19
Company185,Banking,0.2%,-257,"10,322",28.6%,511,-5.3%,"-4,316",10
Company186,TMT,6.7%,119,"2,593",1.8%,16,10.1%,442,2
Company187,AI,2.3%,487,"17,090",17.2%,232,2.5%,"1,804",16
Company188,TMT,-0.6%,-31,"4,979",13.4%,104,-2.4%,-283,5
Company189,Banking,7.6%,"2,205","38,391",7.1%,771,3.6%,"2,740",34
Company190,Other,12.3%,"4,912","68,771",42.4%,"2,393",23.8%,"12,040",57
Company191,Consumer,1.1%,210,"21,772",-4.2%,-98,10.0%,"9,810",21
Company192,GEM,,,,,,,,0
Company193,AI,8.9%,"1,659","21,534",20.9%,"1,647",3.6%,"1,196",19
Company194,Banking,3.8%,409,"14,172",5.4%,151,5.9%,"2,041",13
Company195,TL&I,5.1%,"2,715","57,108",8.8%,238,7.1%,"4,109",52
Company196,AI,4.2%,"2,421","60,825",-11.7%,-456,3.8%,"6,082",57
Company197,TMT,5.1%,"10,532","289,376",7.4%,"3,527",-4.3%,"-13,083",284
Company198,GEM,0.0%,3,"25,509",0.1%,5,-2.6%,"-1,425",25
Company199,AI,5.4%,"16,334","357,217",21.9%,"5,323",4.0%,"25,131",325
Company200,Other,8.4%,"13,621","162,906",11.8%,"1,511",10.1%,"24,375",136
Company201,Insurance,1.5%,325,"19,209",1.8%,77,3.7%,395,19
Company202,TMT,-0.5%,43,"12,535",1.6%,107,-3.0%,-615,12
Company203,GEM,7.7%,"3,544","60,063",11.8%,586,-5.4%,"-1,372",52
Company204,TMT,-2.9%,-300,"4,202",-3.6%,-53,-11.4%,"-3,801",5
Company205,GEM,-0.3%,-123,"49,516",2.2%,465,-0.7%,-206,45
Company206,TMT,1.6%,431,"10,716",2.6%,241,0.6%,309,10
Company207,LS,-5.4%,-995,"24,317",-12.8%,-723,-2.5%,"-1,026",29
Company208,AI,12.1%,518,"4,853",15.8%,270,11.4%,"1,357",4
Company209,TMT,11.6%,386,"5,738",11.1%,157,5.5%,781,5
Company210,Banking,5.7%,294,"5,162",6.2%,102,4.4%,765,5
Company211,Banking,3.8%,988,"17,164",5.0%,464,0.6%,484,15
Company212,Consumer,0.4%,304,"10,644",4.6%,149,0.3%,111,10
Company213,TL&I,5.3%,920,"14,994",7.7%,326,8.8%,"9,972",13
Company214,AI,0.9%,118,"9,453",2.4%,85,-1.1%,-503,9
Company215,AI,3.3%,"3,319","115,473",-17.1%,-878,-0.4%,-600,109
Company216,Consumer,7.4%,"9,582","160,338",7.4%,388,6.1%,"10,631",138
Company217,GEM,2.1%,158,"6,151",5.0%,177,-5.6%,-331,6
Company218,TL&I,4.5%,617,"15,300",6.4%,237,2.5%,"1,064",14
Company219,Consumer,6.3%,"3,988","88,021",3.4%,254,4.5%,"10,675",82
Company220,TL&I,4.7%,966,"31,175",-6.0%,-280,7.3%,"3,886",29
Company221,,,,,,,,,
Company222,AI,2.7%,-156,"29,577",11.7%,209,1.9%,"1,617",29
Company223,TMT,0.5%,115,"8,761",1.0%,53,,,9
Company224,TMT,-4.5%,-124,"1,518",-6.4%,-59,-5.9%,-518,2
Company225,GEM,-0.3%,114,"19,235",-3.4%,-141,-0.6%,-201,19
Company226,Consumer,25.8%,"5,194","47,638",29.6%,"2,578",4.0%,"2,116",36
Company227,TMT,3.0%,710,"27,832",0.8%,59,,,27
Company228,Banking,,,,,,,,
Company229,AI,-6.6%,-272,"6,235",-17.4%,-283,8.7%,606,7
Company230,AI,3.6%,"1,782","56,490",10.6%,891,-0.9%,-893,50
Company231,GEM,4.1%,635,"12,336",12.8%,482,4.7%,941,11
Company232,GEM,-1.5%,-343,"25,097",-7.3%,-269,-4.6%,"-2,800",24
Company233,GEM,7.8%,"1,039","14,086",7.4%,446,5.8%,935,11
Company234,Insurance,4.2%,800,"26,625",11.9%,271,3.8%,683,24
Company235,LS,-1.9%,-46,"17,530",-0.5%,32,-2.9%,-484,17
Company236,AI,8.6%,"2,936","58,632",6.3%,310,1.1%,"1,118",50
Company237,Banking,0.6%,-467,"23,324",-2.2%,-511,-2.4%,"-1,059",26
Company238,Consumer,-1.2%,447,"28,027",-6.0%,-153,,"6,122",27
Company239,TMT,-0.2%,-271,"9,478",5.6%,88,-0.6%,-128,10
Company240,GEM,-5.1%,"-2,777","29,730",23.0%,846,-9.0%,"-3,073",36
Company241,Banking,0.7%,109,"20,350",84.3%,"1,097",-0.6%,-522,19
Company242,GEM,-11.4%,"-1,475","10,722",-12.8%,-227,-7.4%,"-3,039",13
Company243,Consumer,5.6%,652,"13,456",2.3%,45,4.7%,"1,472",12
Company244,AI,4.9%,126,"1,676",3.9%,32,4.8%,190,1
Company245,Banking,-3.8%,-279,"13,594",-20.7%,-378,2.3%,"1,067",14
Company246,AI,2.7%,287,"5,616",2.1%,47,4.6%,"2,240",5
Company247,Insurance,21.4%,"7,936","52,495",21.5%,647,1.0%,334,34
Company248,Consumer,2.1%,716,"21,320",-2.8%,-133,0.9%,670,20
Company249,GEM,-1.2%,-192,"13,383",0.2%,9,0.0%,1,14
Company250,Insurance,-0.4%,153,"31,257",-4.4%,-126,0.4%,169,33
Company251,Banking,6.0%,639,"11,060",6.0%,231,10.8%,"4,796",10
Company252,AI,0.0%,401,"39,061",0.2%,58,-0.7%,-598,38
Company253,TMT,-0.4%,-59,"19,440",1.4%,31,-2.2%,"-1,593",20
Company254,TMT,3.0%,114,"4,209",2.5%,18,-0.5%,-112,4
Company255,TMT,2.6%,30,850,4.4%,32,-2.6%,-25,1
Company256,AI,8.5%,"4,309","75,363",10.9%,782,-4.2%,"-5,040",65
Company257,Consumer,0.0%,3,"4,054",-0.4%,-6,0.3%,50,4
Company258,GEM,2.0%,640,"28,011",16.7%,"1,488",-8.5%,"-1,155",26
Company259,Consumer,-11.2%,"-5,337","11,697",-15.6%,-211,-14.8%,"-18,912",21
Company260,Banking,6.0%,"1,166","21,474",5.5%,401,3.1%,"2,929",19
Company261,Insurance,22.6%,"2,914","18,593",14.2%,234,4.5%,332,13
Company262,TMT,-6.3%,-189,"4,564",-12.5%,-150,-3.8%,-198,5
Company263,Other,-0.3%,-50,"23,838",9.3%,227,-5.2%,"-5,819",24
Company264,Banking,5.4%,864,"15,016",6.2%,302,-0.4%,-164,13
Company265,Banking,4.3%,54,886,5.1%,15,4.1%,66,1
Company266,TMT,16.7%,"1,132","7,932",23.1%,460,9.2%,"1,552",5
Company267,Banking,0.4%,66,"3,811",0.6%,36,1.7%,247,4
Company268,Consumer,-1.5%,-166,"12,491",9.7%,173,-6.5%,"-1,243",11
Company269,Consumer,4.6%,546,"8,471",5.2%,150,2.3%,200,8
Company270,GEM,-24.4%,"-1,285","4,107",-33.6%,-690,-12.0%,-898,5
Company271,GEM,16.3%,"3,016","35,519",25.2%,524,18.1%,"9,313",27
Company272,TL&I,1.6%,435,"17,829",1.5%,201,0.8%,233,17
Company273,TMT,3.9%,"1,797","41,802",13.3%,437,2.0%,"2,510",38
Company274,GEM,8.1%,"1,555","20,739",2.9%,82,,,16
Company275,Consumer,-1.1%,-115,"10,933",,249,2.6%,"1,217",11
Company276,Banking,10.5%,"1,097","15,410",15.3%,740,10.5%,"2,526",13
Company277,GEM,4.8%,"1,089","16,235",5.1%,298,4.5%,"2,591",15
Company278,Banking,-1.0%,-292,"12,827",-2.0%,-227,-1.3%,-449,14
Company279,AI,0.3%,473,"33,178",1.1%,80,1.6%,"2,272",32
Company280,GEM,2.2%,"1,446","58,286",10.0%,535,0.5%,771,56
Company281,TMT,2.0%,159,"5,434",5.0%,57,1.6%,803,5
Company282,Banking,6.9%,"1,748","38,601",3.5%,239,4.6%,"2,194",36
Company283,AI,4.2%,597,"12,541",5.9%,124,3.9%,"3,834",11
Company284,Banking,1.5%,184,"7,686",1.7%,80,0.7%,260,7
Company285,Banking,2.6%,142,"3,487",1.2%,17,4.5%,332,3
Company286,Consumer,9.0%,"1,251","33,794",-6.5%,-328,6.8%,"10,773",31
Company287,LS,4.4%,923,"25,838",5.7%,528,1.8%,741,24
Company288,GEM,1.5%,275,"12,291",3.9%,332,0.6%,80,11
Company289,GEM,1.8%,758,"27,924",-12.8%,-478,-1.8%,-542,26
Company290,Consumer,1.7%,295,"19,566",2.7%,93,-3.0%,"-1,110",18
Company291,TL&I,-0.1%,-15,"12,374",1.1%,109,-3.3%,"-1,421",12
Company292,TMT,6.0%,997,"21,716",13.9%,274,6.8%,"13,246",20
Company293,AI,7.2%,"4,518","86,007",7.7%,450,,"20,503",83
Company294,GEM,8.6%,774,"7,750",6.0%,131,11.0%,"1,064",6
Company295,Banking,15.2%,"1,682","16,718",-26.5%,-266,4.9%,283,11
Company296,AI,2.1%,"1,011","42,158",1.7%,86,6.1%,"15,711",40
Company297,Banking,3.1%,-2,"5,866",2.1%,-24,3.6%,440,6
Company298,TL&I,1.3%,-24,"12,360",-0.1%,-27,3.8%,986,13
Company299,Insurance,1.2%,-124,"8,585",13.2%,66,-2.3%,-299,9
Company300,GEM,4.2%,"1,332","36,421",64.6%,"1,570",-10.5%,"-9,406",35
Company301,AI,-3.6%,-209,"7,078",-15.7%,-182,-3.8%,-231,8
Company302,Banking,-3.5%,-668,"17,740",-6.5%,-543,-9.9%,"-4,460",20
Company303,Consumer,2.2%,762,"20,202",1.4%,46,1.9%,"3,578",19
Company304,TMT,-0.2%,-47,"21,547",0.3%,3,-4.8%,"-8,900",22
Company305,PEPI,47.5%,"3,423","20,176",69.8%,"2,983",-2.3%,-374,11
Company306,TL&I,-0.8%,-316,"34,612",-9.2%,-710,-1.2%,"-1,078",33
Company307,Banking,13.5%,671,"7,976",19.9%,324,7.5%,"1,113",7
Company308,GEM,-1.4%,"-1,302","25,705",-6.7%,-828,-2.9%,-710,28
Company309,TMT,6.7%,140,"12,156",4.7%,-3,5.9%,"9,375",12
Company310,Banking,7.4%,850,"13,229",9.3%,367,0.5%,225,12
Company311,AI,5.9%,414,"7,328",6.8%,24,0.0%,8,6
Company312,TMT,1.2%,88,"5,032",-20.2%,-87,-5.0%,-779,5
Company313,TL&I,-2.6%,-76,"1,692",-4.1%,-15,-0.8%,-380,2
Company314,GEM,30.7%,"27,826","201,913",32.3%,"1,522",,,139
Company315,PEPI,-10.3%,"-6,596","63,229",3.0%,930,6.8%,"4,762",86
Company316,AI,-1.7%,-121,"7,445",4.8%,54,-3.5%,-833,8
Company317,Banking,4.3%,249,"4,823",8.0%,208,1.8%,378,4
Company318,Consumer,6.2%,"2,879","69,074",6.7%,"1,203",4.1%,"6,466",67
Company319,TL&I,6.4%,"3,629","53,297",-3.2%,-228,6.9%,"23,004",49
Company320,,,,,,,,,
Company321,AI,0.8%,125,"5,949",0.9%,8,0.1%,71,6
Company322,TMT,4.6%,132,"3,095",36.8%,115,6.8%,189,3
Company323,Consumer,5.7%,"1,029","39,648",9.4%,72,0.9%,945,38
Company324,TMT,-0.8%,16,"11,726",-0.1%,9,-0.6%,-229,12
Company325,Insurance,19.0%,"3,961","28,819",1.0%,56,5.2%,"1,042",20
Company326,GEM,4.8%,"2,839","55,032",-1.0%,4,5.9%,"5,441",50
Company327,Banking,1.3%,489,"21,558",-1.2%,-7,1.9%,615,21
Company328,Banking,-6.3%,-161,"1,317",-10.4%,-122,-3.7%,-248,2
Company329,PEPI,-2.6%,-176,"9,110",-15.8%,-132,-9.8%,"-1,112",10
Company330,AI,0.4%,98,"3,468",-1.2%,9,1.1%,208,3
Company331,GEM,9.3%,"1,155","11,079",13.9%,280,18.6%,"3,745",9
Company332,PEPI,-12.5%,-127,214,-15.3%,-123,-2.0%,-5,1
Company333,AI,1.3%,73,"6,889",1.7%,4,-2.0%,-439,7
Company334,GEM,4.7%,"2,098","50,705",9.1%,916,8.2%,"2,446",46
Company335,GEM,-0.1%,54,"7,560",0.2%,12,-0.4%,-90,8
Company336,TMT,5.2%,"2,856","62,300",7.6%,"1,222",11.5%,"4,198",57
Company337,AI,0.4%,317,"24,991",4.8%,258,-5.8%,"-9,504",24
Company338,Banking,-2.2%,-32,"3,310",6.4%,50,2.0%,339,3
Company339,Banking,2.7%,80,"1,714",26.3%,92,-2.0%,-116,2
Company340,LS,5.6%,121,"3,201",7.1%,51,4.2%,290,3
Company341,TMT,-3.7%,-520,"11,783",-3.9%,-108,-2.7%,-460,13
Company342,AI,10.5%,"3,423","51,395",16.0%,748,8.5%,"5,335",42
Company343,LS,,,,,,,,
Company344,AI,10.1%,949,"7,826",6.2%,183,10.3%,"1,630",6
Company345,Consumer,0.1%,7,"7,468",0.6%,13,-1.1%,-354,7
Company346,Banking,19.7%,-33,194,,-24,,,0
